Action,Estimated Action Values,True Action Values,Number of Times Chosen
1,0.2857142857142857,0.09612800793565032,28.0
2,0.5384615384615384,0.7396244215021611,13.0
3,0.8881789137380192,0.9350226924628993,313.0
4,0.8363636363636363,0.6362728820936138,220.0
5,0.75,0.884561292344148,28.0
6,0.38095238095238093,0.6600103595137399,21.0
7,0.48,0.4300016967707898,25.0
8,0.7804878048780488,0.7664904448519942,41.0
9,0.5882352941176471,0.4598578316500702,17.0
10,0.8435374149659864,0.8526332702857429,294.0
